DATE,CANCPIALLQINMEI
2006-07-01,86.5420068475112
2006-10-01,86.278641032394
2007-01-01,87.0950750592573
2007-04-01,88.3855675533316
2007-07-01,88.3855675533316
2007-10-01,88.3592309718199
2008-01-01,88.6489333684488
2008-04-01,90.4661574927574
2008-07-01,91.4142744271794
2008-10-01,90.0447721885699
2009-01-01,89.755069791941
2009-04-01,90.5188306557809
2009-07-01,90.6241769818278
2009-10-01,90.7558598893864
2010-01-01,91.2035817750856
2010-04-01,91.7829865683434
2010-07-01,92.2833816170661
2010-10-01,92.8101132473005
2011-01-01,93.5738741111404
2011-04-01,94.8643666052146
2011-07-01,95.0487226757967
2011-10-01,95.3120884909139
2012-01-01,95.7598103766131
2012-04-01,96.3655517513827
2012-07-01,96.2075322623124
2012-10-01,96.2075322623124
2013-01-01,96.6289175664999
2013-04-01,97.1029760337108
2013-07-01,97.3136686858046
2013-10-01,97.1029760337108
2014-01-01,97.9720832235976
2014-04-01,99.2625757176719
2014-07-01,99.341585462207
2014-10-01,98.972873321043
2015-01-01,99.0255464840664
2015-04-01,100.15801948907
2015-07-01,100.526731630234
2015-10-01,100.289702396629
2016-01-01,100.553068211746
2016-04-01,101.711877798262
2016-07-01,101.764550961285
2016-10-01,101.68554121675
2017-01-01,102.475638662102
2017-04-01,103.05504345536
2017-07-01,103.160389781406
2017-10-01,103.502765341059
2018-01-01,104.582565183039
2018-04-01,105.425335791414
2018-07-01,105.925730840137
2018-10-01,105.609691861996
2019-01-01,106.268106399789
2019-04-01,107.690281801422
2019-07-01,107.979984198051
2019-10-01,107.821964708981
2020-01-01,108.190676850145
2020-04-01,107.716618382934
2020-07-01,108.26968659468
2020-10-01,108.664735317356
2021-01-01,109.744535159336
2021-04-01,111.32473005004
2021-07-01,112.667895707137
2021-10-01,113.800368712141
2022-01-01,116.144324466684
2022-04-01,119.726099552278
2022-07-01,120.726889649723
